Date;Time;Emperor_Penguin;Adelie_Penguin;Antartic_Petrel;Snow_Petrel;South_Polar_Skua;Crabeater_Seal;Weddel_Seal;Minke_Whale;Killer_Whale;krill;Latitude;Longitude
0;0;0;0;0;0;0;0;0;0;0;1;-70.7598;173.128
0;0;0;0;0;0;0;0;0;0;0;0;-70.7597;173.081
0;0;0;0;0;0;0;0;0;0;0;0;-70.7588;173.0262
0;0;0;0;0;0;0;0;0;0;0;1;-70.7578;172.9688
0;0;0;0;0;0;0;0;0;0;0;0;-70.7568;172.9187
0;0;0;0;0;0;0;0;0;0;0;1;-70.7558;172.869
0;0;0;0;0;0;0;0;0;0;0;1;-70.7558;172.8195
0;0;0;0;0;0;0;0;0;0;0;0;-70.7548;172.7705
0;0;0;0;0;0;0;0;0;0;0;1;-70.7545;172.7185
0;0;0;0;0;0;0;0;0;0;0;1;-70.7545;172.6745
0;0;0;0;0;0;0;0;0;0;0;1;-70.7543;172.6258
0;0;0;0;0;0;0;0;0;0;0;0;-70.754;172.5768
0;0;0;0;0;0;0;0;0;0;0;1;-70.7538;172.5287
0;0;0;0;0;0;0;0;0;0;0;1;-70.7533;172.4765
0;0;0;0;0;0;0;0;0;0;0;0;-70.7538;172.4268
0;0;0;0;0;0;0;0;0;0;0;0;-70.7535;172.379
0;0;0;0;0;0;0;0;0;0;0;1;-70.754;172.331
0;0;0;0;0;0;0;0;0;0;0;1;-70.7545;172.2812
0;0;0;0;0;0;0;0;0;0;0;1;-70.754;172.234
0;0;0;0;0;0;0;0;0;0;0;0;-70.7545;172.185
0;0;0;0;0;0;0;0;0;0;0;0;-70.7545;172.1362
0;0;0;0;0;0;0;0;0;0;0;0;-70.754;172.0862
0;0;0;0;0;0;0;0;0;0;0;0;-70.7542;172.034
0;0;0;0;0;0;0;0;0;0;0;1;-70.7547;171.985
0;0;0;0;0;0;0;0;0;0;0;1;-70.7548;171.9362
0;0;0;0;0;0;0;0;0;0;0;1;-70.7555;171.8872
0;0;0;0;0;0;0;0;0;0;0;1;-70.756;171.838
0;0;0;0;0;0;0;0;0;0;0;0;-70.7568;171.7907
0;0;0;0;0;0;0;0;0;0;0;0;-70.7577;171.7433
0;0;0;0;0;0;0;0;0;0;0;0;-70.7575;171.6917
0;0;0;0;0;0;0;0;0;0;0;0;-70.7575;171.6415
0;0;0;0;0;0;0;0;0;0;0;0;-70.758;171.591
0;0;0;0;0;0;0;0;0;0;0;0;-70.7582;171.543
0;0;0;0;0;0;0;0;0;0;0;0;-70.759;171.4927
0;0;0;0;0;0;0;0;0;0;0;0;-70.7592;171.4442
0;0;0;0;0;0;0;0;0;0;0;0;-70.7598;171.3932
0;0;0;0;0;0;0;0;0;0;0;0;-70.7597;171.344
0;0;0;0;0;0;0;0;0;0;0;1;-70.7595;171.2965
0;0;0;0;0;0;0;0;0;0;0;1;-70.7608;171.2442
0;0;0;0;0;0;0;0;0;0;0;0;-70.7612;171.1937
0;0;0;0;0;0;0;0;0;0;0;0;-70.7617;171.1438
0;0;0;0;0;0;0;0;0;0;0;0;-70.758;171.0865
0;0;0;0;0;0;0;0;0;0;0;1;-70.7488;171.0162
0;0;0;0;0;0;0;0;0;0;0;1;-70.7457;171.0022
0;0;0;0;0;0;0;0;0;0;0;1;-70.7367;170.9663
0;0;0;0;0;0;0;0;0;0;0;1;-70.7232;170.96
0;0;0;0;0;0;0;0;0;0;0;0;-70.7143;171.0185
0;0;0;0;0;0;0;0;0;0;0;0;-70.706;171.0655
0;0;0;0;0;0;0;0;0;0;0;0;-70.6985;171.1108
0;0;0;0;0;0;0;0;0;0;0;1;-70.6898;171.1605
0;0;0;0;0;0;0;0;0;0;0;0;-70.6818;171.2052
0;0;0;0;0;0;0;0;0;0;0;0;-70.6732;171.2502
0;0;0;0;0;0;0;0;0;0;0;0;-70.6655;171.2955
0;0;0;0;0;0;0;0;0;0;0;0;-70.6575;171.3385
0;0;0;0;0;0;0;0;0;0;0;1;-70.6497;171.3808
0;0;0;0;0;0;0;0;0;0;0;1;-70.6417;171.423
0;0;0;0;0;0;0;0;0;0;0;0;-70.6332;171.4658
0;0;0;0;0;0;0;0;0;0;0;1;-70.6252;171.5098
0;0;0;0;0;0;0;0;0;0;0;0;-70.6168;171.552
0;0;0;0;0;0;0;0;0;0;0;0;-70.6078;171.5958
0;0;0;0;0;0;0;0;0;0;0;0;-70.5995;171.6358
0;0;0;0;0;0;0;0;0;0;0;0;-70.5905;171.6802
0;0;0;0;0;0;0;0;0;0;0;1;-70.5818;171.72
0;0;0;0;0;0;0;0;0;0;0;0;-70.5747;171.7618
0;0;0;0;0;0;0;0;0;0;0;0;-70.5667;171.8072
0;0;0;0;0;0;0;0;0;0;0;0;-70.5595;171.8505
0;0;0;0;0;0;0;0;0;0;0;0;-70.5508;171.8922
0;0;0;0;0;0;0;0;0;0;0;0;-70.5445;171.9363
0;0;0;0;0;0;0;0;0;0;0;0;-70.5362;171.9777
0;0;0;0;0;0;0;0;0;0;0;0;-70.5272;172.0197
0;0;0;0;0;0;0;0;0;0;0;1;-70.5193;172.0627
0;0;0;0;0;0;0;0;0;0;0;0;-70.512;172.1053
0;0;0;0;0;0;0;0;0;0;0;0;-70.5037;172.148
0;0;0;0;0;0;0;0;0;0;0;1;-70.4955;172.1897
0;0;0;0;0;0;0;0;0;0;0;1;-70.4872;172.2335
0;0;0;0;0;0;0;0;0;0;0;1;-70.4788;172.275
0;0;0;0;0;0;0;0;0;0;0;0;-70.4698;172.3187
0;0;0;0;0;0;0;0;0;0;0;1;-70.4617;172.3617
0;0;0;0;0;0;0;0;0;0;0;0;-70.4527;172.4003
0;0;0;0;0;0;0;0;0;0;0;0;-70.4442;172.439
0;0;0;0;0;0;0;0;0;0;0;0;-70.4343;172.4792
0;0;0;0;0;0;0;0;0;0;0;1;-70.4252;172.52
0;0;0;0;0;0;0;0;0;0;0;0;-70.4155;172.561
0;0;0;0;0;0;0;0;0;0;0;1;-70.4067;172.6037
0;0;0;0;0;0;0;0;0;0;0;1;-70.3962;172.6418
0;0;0;0;0;0;0;0;0;0;0;1;-70.3858;172.6822
0;0;0;0;0;0;0;0;0;0;0;0;-70.3752;172.724
0;0;0;0;0;0;0;0;0;0;0;0;-70.3642;172.7648
0;0;0;0;0;0;0;0;0;0;0;0;-70.3542;172.8028
0;0;0;0;0;0;0;0;0;0;0;0;-70.3432;172.842
0;0;0;0;0;0;0;0;0;0;0;0;-70.3318;172.8857
0;0;0;0;0;0;0;0;0;0;0;1;-70.3212;172.9312
0;0;0;0;0;0;0;0;0;0;0;1;-70.3042;173.0025
0;0;0;0;0;0;0;0;0;0;0;1;-70.2893;173.0713
0;0;0;0;0;0;0;0;0;0;0;1;-70.2773;173.1233
0;0;0;0;0;0;0;0;0;0;0;0;-70.2678;173.1698
0;0;0;0;0;0;0;0;0;0;0;1;-70.252;173.2433
0;0;0;0;0;0;0;0;0;0;0;1;-70.2383;173.3057
0;0;0;0;0;0;0;0;0;0;0;1;-70.2257;173.3658
0;0;0;0;0;0;0;0;0;0;0;0;-70.2135;173.4213
0;0;0;0;0;0;0;0;0;0;0;1;-70.2008;173.4727
0;0;0;0;0;0;0;0;0;0;0;0;-70.188;173.525
0;0;0;0;0;0;0;0;0;0;0;0;-70.1728;173.576
0;0;0;0;0;0;0;0;0;0;0;0;-70.1622;173.6183
0;0;0;0;0;0;0;0;0;0;0;0;-70.1533;173.65
0;0;0;0;0;0;0;0;0;0;0;0;-70.1452;173.6822
0;0;0;0;0;0;0;0;0;0;0;0;-70.1385;173.713
0;0;0;0;0;0;0;0;0;0;0;0;-70.131;173.7422
0;0;0;0;0;0;0;0;0;0;0;0;-70.1212;173.7533
0;0;0;0;0;0;0;0;0;0;0;0;-70.1105;173.7787
0;0;0;0;0;0;0;0;0;0;0;0;-70.101;173.8098
0;0;0;0;0;0;0;0;0;0;0;0;-70.0947;173.8362
0;0;0;0;0;0;0;0;0;0;0;0;-70.0877;173.8777
0;0;0;0;0;0;0;0;0;0;0;0;-70.0793;173.9093
0;0;0;0;0;0;0;0;0;0;0;0;-70.0713;173.9473
0;0;0;0;0;0;0;0;0;0;0;0;-70.0635;173.9862
0;0;0;0;0;0;0;0;0;0;0;0;-70.0568;174.0223
0;0;0;0;0;0;0;0;0;0;0;0;-70.052;174.055
0;0;0;0;0;0;0;0;0;0;0;0;-70.0443;174.0913
0;0;0;0;0;0;0;0;0;0;0;0;-70.0378;174.131
0;0;0;0;0;0;0;0;0;0;0;0;-70.0315;174.1628
0;0;0;0;0;0;0;0;0;0;0;0;-70.0135;174.2382
0;0;0;0;0;0;0;0;0;0;0;0;-70.0025;174.2713
0;0;0;0;0;0;0;0;0;0;0;0;-69.9773;174.3517
0;0;0;0;0;0;0;0;0;0;0;0;-69.9698;174.3902
0;0;0;0;0;0;0;0;0;0;0;0;-69.9515;174.4627
0;0;0;0;0;0;0;0;0;0;0;1;-69.9403;174.5263
0;0;0;0;0;0;0;0;0;0;0;0;-69.9385;174.5462
0;0;0;0;0;0;0;0;0;0;0;0;-69.9228;174.6272
0;0;0;0;0;0;0;0;0;0;0;0;-69.9163;174.6682
0;0;0;0;0;0;0;0;0;0;0;0;-69.899;174.7127
0;0;0;0;0;0;0;0;0;0;0;0;-69.8842;174.7555
0;0;0;0;0;0;0;0;0;0;0;1;-69.8612;174.7847
0;0;0;0;0;0;0;0;0;0;0;1;-69.8492;174.853
0;0;0;0;0;0;0;0;0;0;0;0;-69.825;174.9405
0;0;0;0;0;0;0;0;0;0;0;0;-69.8143;174.9623
0;0;0;0;0;0;0;0;0;0;0;0;-69.7933;175.0195
0;0;0;0;0;0;0;0;0;0;0;0;-69.7698;175.0343
0;0;0;0;0;0;0;0;0;0;0;0;-69.7423;175.0662
0;0;0;0;0;0;0;0;0;0;0;0;-69.7285;175.143
0;0;0;0;0;0;0;0;0;0;0;0;-69.7152;175.2263
0;0;0;0;0;0;0;0;0;0;0;1;-69.7103;175.3282
0;0;0;0;0;0;0;0;0;0;0;0;-69.69;175.4063
0;0;0;0;0;0;0;0;0;0;0;0;-69.6852;175.455
0;0;0;0;0;0;0;0;0;0;0;0;-69.6763;175.4872
0;0;0;0;0;0;0;0;0;0;0;1;-69.6703;175.5275
0;0;0;0;0;0;0;0;0;0;0;0;-69.662;175.5615
0;0;0;0;0;0;0;0;0;0;0;0;-69.6492;175.5905
0;0;0;0;0;0;0;0;0;0;0;0;-69.641;175.6318
0;0;0;0;0;0;0;0;0;0;0;0;-69.6302;175.6595
0;0;0;0;0;0;0;0;0;0;0;0;-69.6263;175.6898
0;0;0;0;0;0;0;0;0;0;0;0;-69.6205;175.73
0;0;0;0;0;0;0;0;0;0;0;0;-69.6185;175.7667
0;0;0;0;0;0;0;0;0;0;0;0;-69.6118;175.811
0;0;0;0;0;0;0;0;0;0;0;0;-69.6043;175.831
0;0;0;0;0;0;0;0;0;0;0;0;-69.5932;175.8423
0;0;0;0;0;0;0;0;0;0;0;0;-69.5875;175.878
0;0;0;0;0;0;0;0;0;0;0;0;-69.5777;175.898
0;0;0;0;0;0;0;0;0;0;0;0;-69.5712;175.9368
0;0;0;0;0;0;0;0;0;0;0;0;-69.5657;175.974
0;0;0;0;0;0;0;0;0;0;0;0;-69.5567;176.01
0;0;0;0;0;0;0;0;0;0;0;0;-69.5487;176.0402
0;0;0;0;0;0;0;0;0;0;0;0;-69.543;176.0797
0;0;0;0;0;0;0;0;0;0;0;0;-69.5343;176.1235
0;0;0;0;0;0;0;0;0;0;0;0;-69.5202;176.1893
0;0;0;0;0;0;0;0;0;0;0;0;-69.5137;176.2197
0;0;0;0;0;0;0;0;0;0;0;0;-69.5122;176.2475
0;0;0;0;0;0;0;0;0;0;0;0;-69.5065;176.276
0;0;0;0;0;0;0;0;0;0;0;0;-69.5003;176.309
0;0;0;0;0;0;0;0;0;0;0;0;-69.498;176.352
0;0;0;0;0;0;0;0;0;0;0;0;-69.4902;176.3872
0;0;0;0;0;0;0;0;0;0;0;0;-69.4838;176.426
0;0;0;0;0;0;0;0;0;0;0;0;-69.4757;176.466
0;0;0;0;0;0;0;0;0;0;0;0;-69.4677;176.51
0;0;0;0;0;0;0;0;0;0;0;0;-69.4602;176.5448
0;0;0;0;0;0;0;0;0;0;0;0;-69.4513;176.5783
0;0;0;0;0;0;0;0;0;0;0;0;-69.4452;176.6093
0;0;0;0;0;0;0;0;0;0;0;0;-69.4397;176.6383
0;0;0;0;0;0;0;0;0;0;0;0;-69.4295;176.6683
0;0;0;0;0;0;0;0;0;0;0;0;-69.42;176.708
0;0;0;0;0;0;0;0;0;0;0;0;-69.4102;176.7373
0;0;0;0;0;0;0;0;0;0;0;0;-69.4033;176.7612
0;0;0;0;0;0;0;0;0;0;0;0;-69.3958;176.7935
0;0;0;0;0;0;0;0;0;0;0;0;-69.3865;176.8222
0;0;0;0;0;0;0;0;0;0;0;0;-69.378;176.8495
0;0;0;0;0;0;0;0;0;0;0;0;-69.3707;176.8738
0;0;0;0;0;0;0;0;0;0;0;0;-69.3638;176.8957
0;0;0;0;0;0;0;0;0;0;0;0;-69.3553;176.918
0;0;0;0;0;0;0;0;0;0;0;0;-69.3485;176.946
0;0;0;0;0;0;0;0;0;0;0;1;-69.3432;176.9797
0;0;0;0;0;0;0;0;0;0;0;0;-69.331;177.0015
0;0;0;0;0;0;0;0;0;0;0;0;-69.3278;177.0433
0;0;0;0;0;0;0;0;0;0;0;0;-69.316;177.0707
0;0;0;0;0;0;0;0;0;0;0;0;-69.2915;177.133
0;0;0;0;0;0;0;0;0;0;0;0;-69.2835;177.1687
0;0;0;0;0;0;0;0;0;0;0;0;-69.2727;177.1938
0;0;0;0;0;0;0;0;0;0;0;1;-69.2618;177.2227
0;0;0;0;0;0;0;0;0;0;0;0;-69.2505;177.2547
0;0;0;0;0;0;0;0;0;0;0;0;-69.2452;177.2952
0;0;0;0;0;0;0;0;0;0;0;0;-69.2358;177.3302
0;0;0;0;0;0;0;0;0;0;0;0;-69.2238;177.3582
0;0;0;0;0;0;0;0;0;0;0;0;-69.2143;177.3912
0;0;0;0;0;0;0;0;0;0;0;0;-69.2062;177.4245
0;0;0;0;0;0;0;0;0;0;0;0;-69.193;177.4503
0;0;0;0;0;0;0;0;0;0;0;0;-69.1827;177.4878
0;0;0;0;0;0;0;0;0;0;0;0;-69.1708;177.5137
0;0;0;0;0;0;0;0;0;0;0;0;-69.1603;177.5413
0;0;0;0;0;0;0;0;0;0;0;0;-69.1517;177.5777
0;0;0;0;0;0;0;0;0;0;0;0;-69.1375;177.606
0;0;0;0;0;0;0;0;0;0;0;0;-69.123;177.6527
0;0;0;0;0;0;0;0;0;0;0;0;-69.1138;177.6842
0;0;0;0;0;0;0;0;0;0;0;0;-69.1067;177.7175
0;0;0;0;0;0;0;0;0;0;0;0;-69.0962;177.752
0;0;0;0;0;0;0;0;0;0;0;0;-69.0848;177.7857
0;0;0;0;0;0;0;0;0;0;0;0;-69.0787;177.8202
0;0;0;0;0;0;0;0;0;0;0;0;-69.0678;177.8545
0;0;0;0;0;0;0;0;0;0;0;0;-69.0587;177.8873
0;0;0;0;0;0;0;0;0;0;0;0;-69.0525;177.9252
0;0;0;0;0;0;0;0;0;0;0;0;-69.0432;177.9568
0;0;0;0;0;0;0;0;0;0;0;0;-69.0318;177.9845
0;0;0;0;0;0;0;0;0;0;0;0;-69.0198;178.0072
0;0;0;0;0;0;0;0;0;0;0;0;-69.0227;178.0517
0;0;0;0;0;0;0;0;0;0;0;0;-69.0223;178.0952
0;0;0;0;0;0;0;0;0;0;0;1;-69.0252;178.1463
0;0;0;0;0;0;0;0;0;0;0;0;-69.0348;178.1928
0;0;0;0;0;0;0;0;0;0;0;0;-69.0323;178.2298
0;0;0;0;0;0;0;0;0;0;0;0;-69.0122;178.3238
0;0;0;0;0;0;0;0;0;0;0;0;-68.9958;178.3928
0;0;0;0;0;0;0;0;0;0;0;0;-68.9818;178.4572
0;0;0;0;0;0;0;0;0;0;0;0;-68.9723;178.497
0;0;0;0;0;0;0;0;0;0;0;0;-68.9662;178.5385
0;0;0;0;0;0;0;0;0;0;0;0;-68.9598;178.5802
0;0;0;0;0;0;0;0;0;0;0;0;-68.9465;178.624
0;0;0;0;0;0;0;0;0;0;0;0;-68.9345;178.6647
0;0;0;0;0;0;0;0;0;0;0;1;-68.9212;178.7095
0;0;0;0;0;0;0;0;0;0;0;0;-68.9098;178.7458
0;0;0;0;0;0;0;0;0;0;0;0;-68.8972;178.7865
0;0;0;0;0;0;0;0;0;0;0;0;-68.8848;178.8273
0;0;0;0;0;0;0;0;0;0;0;0;-68.8722;178.8712
0;0;0;0;0;0;0;0;0;0;0;0;-68.8597;178.9122
0;0;0;0;0;0;0;0;0;0;0;0;-68.8483;178.9455
0;0;0;0;0;0;0;0;0;0;0;0;-68.8362;178.9768
0;0;0;0;0;0;0;0;0;0;0;0;-68.8255;179.0147
0;0;0;0;0;0;0;0;0;0;0;0;-68.8142;179.0518
0;0;0;0;0;0;0;0;0;0;0;0;-68.8007;179.0962
0;0;0;0;0;0;0;0;0;0;0;0;-68.785;179.145
0;0;0;0;0;0;0;0;0;0;0;0;-68.7697;179.1933
0;0;0;0;0;0;0;0;0;0;0;1;-68.758;179.2322
0;0;0;0;0;0;0;0;0;0;0;1;-68.7482;179.266
0;0;0;0;0;0;0;0;0;0;0;0;-68.7358;179.3055
0;0;0;0;0;0;0;0;0;0;0;0;-68.7233;179.3495
0;0;0;0;0;0;0;0;0;0;0;0;-68.7075;179.4042
0;0;0;0;0;0;0;0;0;0;0;0;-68.6967;179.448
0;0;0;0;0;0;0;0;0;0;0;0;-68.6853;179.4953
0;0;0;0;0;0;0;0;0;0;0;0;-68.6755;179.5352
0;0;0;0;0;0;0;0;0;0;0;0;-68.6653;179.576
0;0;0;0;0;0;0;0;0;0;0;1;-68.654;179.62
0;0;0;0;0;0;0;0;0;0;0;0;-68.6478;179.6785
0;0;0;0;0;0;0;0;0;0;0;0;-68.6373;179.7342
0;0;0;0;0;0;0;0;0;0;0;0;-68.6245;179.793
0;0;0;0;0;0;0;0;0;0;0;1;-68.6052;179.836
0;0;0;0;0;0;0;0;0;0;0;1;-68.5877;179.873
0;0;0;0;0;0;0;0;0;0;0;0;-68.5717;179.9253
0;0;0;0;0;0;0;0;0;0;0;1;-68.56;179.9748
0;0;0;0;0;0;0;0;0;0;0;0;-68.5468;-179.9843
0;0;0;0;0;0;0;0;0;0;0;0;-68.5352;-179.9647
0;0;0;0;0;0;0;0;0;0;0;0;-68.5212;-179.9438
0;0;0;0;0;0;0;0;0;0;0;0;-68.5143;-179.8965
0;0;0;0;0;0;0;0;0;0;0;0;-68.5042;-179.8465
0;0;0;0;0;0;0;0;0;0;0;1;-68.4938;-179.794
0;0;0;0;0;0;0;0;0;0;0;0;-68.4845;-179.7517
0;0;0;0;0;0;0;0;0;0;0;1;-68.4747;-179.7047
0;0;0;0;0;0;0;0;0;0;0;0;-68.4713;-179.6523
0;0;0;0;0;0;0;0;0;0;0;1;-68.462;-179.602
0;0;0;0;0;0;0;0;0;0;0;0;-68.449;-179.5625
0;0;0;0;0;0;0;0;0;0;0;0;-68.4363;-179.5237
0;0;0;0;0;0;0;0;0;0;0;1;-68.4192;-179.5082
0;0;0;0;0;0;0;0;0;0;0;1;-68.4088;-179.499
0;0;0;0;0;0;0;0;0;0;0;1;-68.3967;-179.4717
0;0;0;0;0;0;0;0;0;0;0;1;-68.3822;-179.4233
0;0;0;0;0;0;0;0;0;0;0;0;-68.37;-179.3803
0;0;0;0;0;0;0;0;0;0;0;1;-68.3593;-179.3427
0;0;0;0;0;0;0;0;0;0;0;1;-68.3473;-179.3053
0;0;0;0;0;0;0;0;0;0;0;0;-68.3367;-179.2712
0;0;0;0;0;0;0;0;0;0;0;1;-68.3235;-179.2487
0;0;0;0;0;0;0;0;0;0;0;0;-68.3087;-179.2175
0;0;0;0;0;0;0;0;0;0;0;0;-68.293;-179.1683
0;0;0;0;0;0;0;0;0;0;0;0;-68.2797;-179.1317
0;0;0;0;0;0;0;0;0;0;0;0;-68.2593;-179.0498
0;0;0;0;0;0;0;0;0;0;0;1;-68.2502;-179.0008
0;0;0;0;0;0;0;0;0;0;0;0;-68.2547;-178.9503
0;0;0;0;0;0;0;0;0;0;0;0;-68.2602;-178.912
0;0;0;0;0;0;0;0;0;0;0;1;-68.2505;-178.8763
0;0;0;0;0;0;0;0;0;0;0;1;-68.2362;-178.8482
0;0;0;0;0;0;0;0;0;0;0;0;-68.2208;-178.8618
0;0;0;0;0;0;0;0;0;0;0;1;-68.2195;-178.8592
0;0;0;0;0;0;0;0;0;0;0;0;-68.2195;-178.7855
0;0;0;0;0;0;0;0;0;0;0;0;-68.1962;-178.7858
0;0;0;0;0;0;0;0;0;0;0;1;-68.1742;-178.7848
0;0;0;0;0;0;0;0;0;0;0;0;-68.1563;-178.7845
0;0;0;0;0;0;0;0;0;0;0;0;-68.1485;-178.7575
0;0;0;0;0;0;0;0;0;0;0;1;-68.1368;-178.7232
0;0;0;0;0;0;0;0;0;0;0;1;-68.1125;-178.733
0;0;0;0;0;0;0;0;0;0;0;1;-68.1233;-178.7278
0;0;0;0;0;0;0;0;0;0;0;1;-68.1412;-178.7115
0;0;0;0;0;0;0;0;0;0;0;0;-68.1558;-178.6907
0;0;0;0;0;0;0;0;0;0;0;1;-68.1403;-178.6835
0;0;0;0;0;0;0;0;0;0;0;0;-68.1262;-178.6823
0;0;0;0;0;0;0;0;0;0;0;0;-68.116;-178.6748
0;0;0;0;0;0;0;0;0;0;0;0;-68.1058;-178.6983
0;0;0;0;0;0;0;0;0;0;0;0;-68.0903;-178.7603
0;0;0;0;0;0;0;0;0;0;0;1;-68.0798;-178.801
0;0;0;0;0;0;0;0;0;0;0;0;-68.0727;-178.8267
0;0;0;0;0;0;0;0;0;0;0;0;-68.0653;-178.8592
0;0;0;0;0;0;0;0;0;0;0;0;-68.058;-178.8928
0;0;0;0;0;0;0;0;0;0;0;0;-68.0493;-178.9293
0;0;0;0;0;0;0;0;0;0;0;0;-68.0443;-178.9567
0;0;0;0;0;0;0;0;0;0;0;0;-68.0358;-178.9968
0;0;0;0;0;0;0;0;0;0;0;0;-68.0278;-179.0188
0;0;0;0;0;0;0;0;0;0;0;0;-68.022;-179.0567
0;0;0;0;0;0;0;0;0;0;0;0;-68.0138;-179.0945
0;0;0;0;0;0;0;0;0;0;0;0;-68.0072;-179.1372
0;0;0;0;0;0;0;0;0;0;0;0;-68.0025;-179.179
0;0;0;0;0;0;0;0;0;0;0;0;-67.998;-179.2202
0;0;0;0;0;0;0;0;0;0;0;0;-67.9912;-179.2467
0;0;0;0;0;0;0;0;0;0;0;1;-67.9987;-179.2888
0;0;0;0;0;0;0;0;0;0;0;0;-68.005;-179.3398
0;0;0;0;0;0;0;0;0;0;0;0;-68.0095;-179.3888
0;0;0;0;0;0;0;0;0;0;0;0;-68.0058;-179.4217
0;0;0;0;0;0;0;0;0;0;0;0;-67.9907;-179.4565
0;0;0;0;0;0;0;0;0;0;0;0;-67.9805;-179.4838
0;0;0;0;0;0;0;0;0;0;0;0;-67.9713;-179.5155
0;0;0;0;0;0;0;0;0;0;0;0;-67.9597;-179.55
0;0;0;0;0;0;0;0;0;0;0;0;-67.9448;-179.579
0;0;0;0;0;0;0;0;0;0;0;0;-67.9335;-179.612
0;0;0;0;0;0;0;0;0;0;0;0;-67.9157;-179.6217
0;0;0;0;0;0;0;0;0;0;0;0;-67.8988;-179.6077
0;0;0;0;0;0;0;0;0;0;0;0;-67.8853;-179.5862
0;0;0;0;0;0;0;0;0;0;0;0;-67.8702;-179.567
0;0;0;0;0;0;0;0;0;0;0;0;-67.857;-179.5448
0;0;0;0;0;0;0;0;0;0;0;0;-67.8437;-179.5258
0;0;0;0;0;0;0;0;0;0;0;0;-67.8328;-179.5007
0;0;0;0;0;0;0;0;0;0;0;0;-67.8195;-179.4722
0;0;0;0;0;0;0;0;0;0;0;0;-67.8068;-179.4322
0;0;0;0;0;0;0;0;0;0;0;0;-67.8;-179.4042
0;0;0;0;0;0;0;0;0;0;0;0;-67.7938;-179.4053
0;0;0;0;0;0;0;0;0;0;0;0;-67.7857;-179.3913
0;0;0;0;0;0;0;0;0;0;0;0;-67.7805;-179.3427
0;0;0;0;0;0;0;0;0;0;0;1;-67.7767;-179.2977
0;0;0;0;0;0;0;0;0;0;0;0;-67.772;-179.251
0;0;0;0;0;0;0;0;0;0;0;1;-67.7757;-179.2423
0;0;0;0;0;0;0;0;0;0;0;1;-67.7758;-179.2462
0;0;0;0;0;0;0;0;0;0;0;0;-67.7755;-179.2598
0;0;0;0;0;0;0;0;0;0;0;0;-67.7762;-179.3008
0;0;0;0;0;0;0;0;0;0;0;1;-67.7792;-179.3383
0;0;0;0;0;0;0;0;0;0;0;1;-67.7868;-179.3738
0;0;0;0;0;0;0;0;0;0;0;1;-67.7897;-179.378
0;0;0;0;0;0;0;0;0;0;0;0;-67.7783;-179.3562
0;0;0;0;0;0;0;0;0;0;0;0;-67.7572;-179.3413
0;0;0;0;0;0;0;0;0;0;0;0;-67.7335;-179.3278
0;0;0;0;0;0;0;0;0;0;0;0;-67.7048;-179.3192
0;0;0;0;0;0;0;0;0;0;0;0;-67.674;-179.3138
0;0;0;0;0;0;0;0;0;0;0;0;-67.6487;-179.3125
0;0;0;0;0;0;0;0;0;0;0;0;-67.6307;-179.3117
0;0;0;0;0;0;0;0;0;0;0;0;-67.6075;-179.311
0;0;0;0;0;0;0;0;0;0;0;1;-67.5855;-179.311
0;0;0;0;0;0;0;0;0;0;0;1;-67.5763;-179.3103
0;0;0;0;0;0;0;0;0;0;0;0;-67.56;-179.3092
0;0;0;0;0;0;0;0;0;0;0;1;-67.5342;-179.3057
0;0;0;0;0;0;0;0;0;0;0;0;-67.5148;-179.3028
0;0;0;0;0;0;0;0;0;0;0;1;-67.496;-179.3008
0;0;0;0;0;0;0;0;0;0;0;0;-67.4753;-179.2985
0;0;0;0;0;0;0;0;0;0;0;1;-67.4515;-179.2967
0;0;0;0;0;0;0;0;0;0;0;1;-67.4498;-179.2958
0;0;0;0;0;0;0;0;0;0;0;1;-67.4328;-179.2932
0;0;0;0;0;0;0;0;0;0;0;0;-67.4155;-179.291
0;0;0;0;0;0;0;0;0;0;0;1;-67.3915;-179.29
0;0;0;0;0;0;0;0;0;0;0;0;-67.374;-179.2898
0;0;0;0;0;0;0;0;0;0;0;0;-67.3532;-179.2858
0;0;0;0;0;0;0;0;0;0;0;1;-67.3312;-179.288
0;0;0;0;0;0;0;0;0;0;0;1;-67.309;-179.2863
0;0;0;0;0;0;0;0;0;0;0;1;-67.292;-179.2735
0;0;0;0;0;0;0;0;0;0;0;1;-67.2732;-179.2677
0;0;0;0;0;0;0;0;0;0;0;1;-67.255;-179.2673
0;0;0;0;0;0;0;0;0;0;0;1;-67.2377;-179.2603
0;0;0;0;0;0;0;0;0;0;0;1;-67.2195;-179.2542
0;0;0;0;0;0;0;0;0;0;0;1;-67.1995;-179.2517
0;0;0;0;0;0;0;0;0;0;0;1;-67.1837;-179.2567
0;0;0;0;0;0;0;0;0;0;0;1;-67.1673;-179.265
0;0;0;0;0;0;0;0;0;0;0;1;-67.1522;-179.2665
0;0;0;0;0;0;0;0;0;0;0;1;-67.1362;-179.2657
0;0;0;0;0;0;0;0;0;0;0;1;-67.117;-179.2637
0;0;0;0;0;0;0;0;0;0;0;0;-67.0992;-179.2625
0;0;0;0;0;0;0;0;0;0;0;0;-67.0758;-179.2598
0;0;0;0;0;0;0;0;0;0;0;0;-67.0572;-179.2547
0;0;0;0;0;0;0;0;0;0;0;0;-67.0407;-179.2517
0;0;0;0;0;0;0;0;0;0;0;1;-67.0228;-179.2508
